참여자수,댓글수,댓글
20081,3127,"'뭐야 강수진 데이트폭력 어떡하냐 걱정은되네', '강수진남친 주단탱이랑 같이 감방생활 어때요 작가님', '헐 수진이 데이트 폭력 당하나 봄.. 저 남자친구 신고하고, 수진이도 주경이한테 사과해줬으면 좋겠다..', '수진이 남친 싸패아니냐... 급발진 표정 개무섭네', '요새 스토리 너무 재밌다 작가님 최고!!', '음..강수진이가 나쁜녀ㄴ 이긴 한데 데이트 폭력은 쫌...빌런 순위가 바뀌었네 강수진 남친 ㅅㄲ 압도적 1위네', '펜트하우스급', '오늘의 일기: 손이 차갑던 주경이의 손을 수호가 손잡았다,, 주경이의 얼굴은 발그레 붉어졌고,, 수호는 행복해 보였다,, 이 둘은 언제쯤 연애하는거 볼수있을까,?💕', '왜 수호얘긴 아무도 없지 ??.. 난 제일 좋았는데ㅋㅋ', '여신강림 찐팬인데요. 웹툰보면서 이건오래보고싶다..이생각하기마련인데..여신강림은 너무한것같긴해요. 악플들 많아도 동요안했는데.. 이러다가 수호랑주경이랑60세 환갑때 결혼식올리나요?', '내용이 너무 산으로 가네요...뜬금없이..', '수호 주경 서준 세명의 관계와 주경이 꿈 찾아가는 걸론 이야기가 제대로 안풀리시는지 쓸데없는 주변인들 자꾸등장하며 쓸데없고 재미도 없는 에피소드만 늘어나는 중', '서준이는 안나오나요', '으아아앙 수호랑 주경이 뭐야모야 ㅠㅠㅠ 달달하구만', '150회가 넘도록 꾸준한 이 웹툰 패턴: 나쁜 여자가 임주경한테 정체 숨기고 접근하고 나쁜 짓함 -> 150회가 넘어도 임주경 여전히 눈치 밥말아먹음 ->결국 남주가 구해줌;ㅋㅋㅋ 90년대 순정만화냐고요,,,,, 캐릭터가 너무 평면적이라서 뒷내용도 뻔히 예상감'"
27605,8280,"'경찰 진짜 현실이랑 똑같다...', '자꾸 수호 얼굴에서 차은우가 보여', '뭐지 이 사이다랑 고구마를 같이 먹은 기분', '자꾸 수호얼굴에서 차은우 서준이 얼굴에서 황인엽이 보인다.... 나 정상 맞지?', '수호파 인원 측정(1/99999999999)', '서준아 미안한데 주경이 이제 포기해.. 수호도 기회 줘야지..', '아니 근데 수호야 니 친구 서준이가 팔에 피 주르륵 흐르고 있는데 적어도 서준아 괜찮아는 하고 주경이함테 가야지 ,,', '수호파들 일어나세요!!', '....서준ㅇㅣ 한태서 자꾸 드라마 서준이 목소리가 들ㄹ여...', ""＼드디어 은혜년:::::\u3000\u3000＼\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000＼:::::\u3000\u3000＼\u3000＼:::::\u3000＿ヽ ＿_ \u3000 ＿\u3000\u3000\u3000\u3000철컹\u3000\u3000ヽ／,\u3000 ／＿ ヽ/、\u3000ヽ＿\u3000\u3000 // ／<\u3000 ＿＿） l -,|__) >\u3000\u3000\u3000 || ｜ <\u3000 ＿＿）_ゝJ_)＿>\u3000\u3000\u3000＼\u3000||.｜\u3000<\u3000 ＿__）_(＿)_\u3000>\u3000 ＼|\u3000|\u3000 <_＿__ノ_(＿)＿ )\u3000\u3000\u3000\u3000\u3000ヾヽニニ/ー--'/\u3000\u3000 철컹\u3000\u3000\u3000\u3000\u3000\u3000\u3000 |_|＿t＿|_♀__|\u3000\u3000\u3000 \u3000\u3000９\u3000 \u3000∂\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000 \u3000 ６\u3000\u3000∂\u3000\u3000\u3000\u3000\u3000 \u3000(9_∂\u3000\u3000 이렇게 됐당!!"", '와 작가님 ㄹㅇ그림체 예쁜 것만 잘 그리시는 줄 알았는데 소름끼치는 그림도 잘 그리시는 군요...', '솔직히 나는 수호랑 잘됬으면 좋겠다👍', '밤이 되었습니다.수호파 분들은 손과 발을들어주세요', '수호가 올 줄 알았던 사람 손', '작가님 항상 느끼는건데 그림체 진짜 이뻐요!!❤❤'"
29339,6596,"'수호파 인원수 점검하겠습니다 1/99999999999999999', '다음주에 바로 안 이어져요. 여신강림 계속 봐오신분들은 알잖아요 별 내용 없는걸로 질질 끄는거...', '다음화주경:ㅇ ㅓ어?..수호:나랑 놀자고주경;(당황+어리바리)이렇게 질질 끌겠죠 뭐ㅋ', '진짜 맨날 흐지부지하게 끝나고 여주는 맨날 갈팡질팡하는 성격에 자기 좋아하는 거 당당하게 얘기도 못함 지금 백화도 넘게 지났는데 ㅋㅋㅋ 외모지상주의 까는 웹툰일 줄 알았는데 주인공 성장 하나도 없고 그냥 맨날 이쁘장하게만 그리고~ 스토리는 하나도 개연성 없고~ 갑자기 서브남같은 애 하나 잘생기게 그려놓고 끼워놓고~ 도대체 뭘 원하시는 건가요 수호가 질투하는 상황? ㅋㅋㅋ 어차피 질질 끄실 거잖아요 ㅜ', '작가님스토리작가구해봐요 점점산으로가는데그림은이쁜데스토리가개판인데..1등웹툰자리가아까워요', '네이버 웹툰중에 스토리는 제일 허접한듯', '맨날 밤샘 작업 이러고 인스타 스토리에 올리시지만 마시구... 진짜 웹툰 스토리 퀄리티 좀 높여주세요 제발....;', '임주경:어...어? 아 나 선약이 있는데......? 어 다음에 놀자이수호:아...... 그래......끝', '스토리 작가 따로 구하면 안 돼요 ㅠㅠ?... 그림은 너무 예쁘고 좋은데 스토리가 너무 안 이어져요', '안경남 추행이네 뭐네 했으면서 지도 주경이 팔맘대로 잡음ㅋㅋㅋ', '작가님이 걍 빨리 스토리작가 구하는게 젤 나을듯작가님이 어찌어찌 해보겠다 해도 짜피 독자들한테 듣는건 욕밖에 없음', '와 수호이제 직진남 된거??속이 후련쓰--', '수호가 이정도로 주경이 좋아할 줄은 몰랐네', '수호랑 키스까지 존버 탄다', '수호 ㅋㅋㅋㅋㅋ화내는거 개웃기네 ㅋㅋㅋ'"
28031,5002,"'그래도 서준이 수호 없는 동안 주경이 많이 챙겨줬네... 이번화 보면 좋은 남친이란게 느껴짐...하지만 미안 서쭌..... 난 수호파야 ...', '한서준 이 자식 찐사랑이었네ㅠㅠㅠㅠ', '결말은 진짜 뭘까......', 'ㅠㅠ 셋 다 행복하면 좋겠다..', '그래서 남주는 누구인가요..?갈수록 남자주인공이 누구인지 몰르겠어요...', '아니 근데 이해 안되는게 수호파라는 사람들은 자기 애인이 딴사람이랑 바람나도 괜찮은 사람들임?', '얘네가 사귄지는 100일다되어가는데 우리는 1년째야', '엥?99일밖에 안됐냐 니들???', '주경이가 수호 눈사람 뿌시는 거 좀 아니지 않냐는 분들..잊으려고 애써 밝은 척 하려고 그러는 거잖아요. 너무 수호한테만 몰두하지 마세요. 아 물론 전 에이든파', '근데 서준이 가정형편 어려운데 옷도 화려하게 다양하게입고 반지도사고 잘 매치가 안되는것같아요..', '막컷에서 카톡확인 하려고 폰화면 확대한사람 조용히눌러라 그냥.', '얘네 아직도 100일이야?? 한 1년은 된 듯', '아고 서준이ㅠㅠ 서준이도 행복하게 해주세요', '언제까지 질질...', '???:안아프게 맞는법'"
30893,5389,"'뭔가..에이든 한테 나대지좀 말라고 한거같다..', '진행 도중에 사람들이 주경이랑 서준이랑 사귀는거 알고 사건터질 각인데,,,', '양재원인가 뭔가 암튼 왠지 주경이 좋아하는 것 같은데 나만 그래?', '베댈들 왤케 알바같냐', '근데 난 이 웹툰보면서애들 생일은 언제인지주경이 서준이는 100일 데이트같은거 않하는지서준이 집안사정은 어떻게됬는지궁금해', '양재원: 에이든 너는 누구파야? 나는 수호파♡', '베댓뭐야?... 알바야?', '미친, 뭐라 속삭였냐...', '분량많으면 그림체 대충이라고 그림체 이쁘면 내용없다고 뭐라하고ㅋㅋ~~', '배뎃 알바드립 ㅈㄴ웃기네', '오늘도 열일하는 이수호.. 얼굴..', '님들 사람들이 볼 수 있게 배댓으로 올려주세요ㅠㅜㅠㅠㅠ 모르는 사람(물어보는 사람)이 너무 많아서 글올립니다.쳐단(1357****)다시하는 상황정리. (2020.6.16 23:00~24:00 기준)1. 처음에 댓글창에 작가님 최고다, 사랑한다, 스토리 좋다, 등 칭찬댓글들이 써짐2. 이 댓글들은 좋아요를 많이 받아 베스트 댓글로 선정됨3. 몇몇 독자들은 베댓 댓글창에 온통 다 칭찬 댓글 밖에 없어서 당황함4. 이걸 보고 독자가 사람들 댓글 알바 하냐 라는 댓글을 씀5. 이 댓글은 결국 좋아요를 많이 받아 베댓이 되었고 이 댓을 본 사람들은 전의 칭찬 댓글들으 알바일수도 있다고 느껴 싫어요를 막 누름6. 그래서 칭찬댓글들은 싫어요를 너무 많이 받아 베댓에서 내려감.', '헉 작가님 분량 늘었다감사합니다 사랑해요💕💕', '삭제 당한게 아니고 싫어요 많아서 내려진거 같은데?', '아니 고딩때야 그렇다쳐도 이제 성인인데 주경이 왜이렇게까지 본판 관리 안하나요? 최소한 피부관리라도 좀 하던가 메이크업쪽 일한다면서 어떻게 계속 저모양 저꼴로 태평하게 빈둥댈수있는거죠; 여주쌩얼나올때마다 못생겼다기보다는 솔직히 참 게으르구나 싶어서 너무 별로예요...화장 전후 저렇게까지 다르면요, 그런줄 모르고 사귄 사람입장에선 사기당한느낌 안들수없잖아요. 나도 여자지만 저정도면 진심 기만같아서 실드쳐주기가...; 사랑을 유지하는데도 노오력이 필요한법이예요. 상대뿐아니라 나 자신을 위해서도요. 오로지 메이크업만으로 기타 노력없이 저럴수있다는건 판타지물보다 더한 판타지를 보여주는것같네요...화장하고 예뻐져서 주변 남자들이 다 나한테 목맨다는식의 스토리는 외모지상주의 비판도 아니고 오히려 권장하는 느낌인데, 주인공만 보면 본판관리따위 안해도 화장만 잘하면 장땡인것같고 결국 대체 뭘 전하고 싶으신건지...? 그렇다고 인사이드 뷰티라기엔 생각이 그닥 깊은 캐릭들도 아니고 참 혼돈의카오스예요'"
33098,5905,"'저 여자 뭐냐 얼굴만 보고 달려드는거 진짜 싫음', '주경이 이제 그만 생얼 관리좀 시켜줘라 쌍수하고 피부관리라도 ㅋ 자신감좀 가지게 아니면 내면을 더 단단하게 성장시켜 주든가ㅋ 맨날 생얼에 전전긍긍이제 고딩도 아닌데', '하 수호파 모입시다 ㅠㅠㅠ', '몰라 주경이랑 안이어져도 수호파야 난', '난 무조건 수호파야 맘 안바뀌고 계속 수호파였던사람 좋아요 ㄱㄱ', '그냥 보면 볼수록 그림구경이지 웹툰본다는 생각이 안듬 스토리가 대체 뭔지;; 매화 그냥 난 너가 좋아써... 좋아해써... 너가 생각나... 어쩌지... 이게끝 2000년대 인소같음,,,', '수호파입니다', '난 수호가 좋아', '아유 이건 솔직히 수호가 불쌍하잖아요...ㅠㅠ 얘가 남주네 얘기가 이렇게 크고 길게 나오는거 보면', '수호야 사랑한다', '수호야 행복하자 ㅠㅠ', '당연히 수호랑 이어져야죠ㅠㅜㅡㅜ 수호얘기가 길었고 제일 잘 어울렸는데ㅠㅠ 너무 불쌍하잖아요ㅠ', '와 얼굴만 보고 들이대는거 보소 남 취향 존중도 안해주고서준파지만 수호가 아깝다', '수호파 이제 일어날 시간입니다!', '이실장님 주경이랑 이어주실 거죠?그렇다고 믿을게요.'"
37856,8631,"'마지막 컷 보고 입을 손으로 가린사람저요', '무서워서 쿠키 못 굽겠어', '아니 잠만 수호야 너가 분명 귀엽다 햇다 이건 작가님의 수호 주경의 밑밥을 깔아주시거 계시는거야 작가님 사랑해엿', '제발 주경이 생얼에 서준이가 돌아서질 않기를 아멘', '아니 남친있다는 애가 수호얘기에 얼굴이 빨개지면 어떡함....?', '주경이인줄 못알아보고 전화하면서 주경아 왜 대답이 없어? 하면 레전드 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ', '주경이는 심부름 갈때마다 무슨일이 생김 ...ㅠ ㅠ', '근데ㅠㅜㅠㅜ이게 절대 절대 화장해야한다 뭐 이런거 옹호하는 게 아니라요(저도 여자고 화장 전후 차이 큼) 근데 주경이는... 정말 사람이 바뀌는 수준 아닌가요ㅠㅜㅠㅜㅠㅜ 사실 제가 서준이라고 해도 완전 아무렇지도 않은뎅~? 이러지는 못할 듯', '근데 서준이 동생도 쌩얼 못생기게 나왔지 않았음? 그니까 쌩얼로는 괜찮게 넘어가지 않을까', '수호 아직 주경이 한테 맘있나봐 ㅜㅠ', '솔직히 이건 엄마가 잘못했다', '주경아 수호가 일본갔을때 수호한테는 그게 큰 아픔일수도 있단걸 알아줬으면 좋겠어.. 지금 넌 아무러치도 않게 서준이랑 사귀고 있지만 남친이 있으면서 수호를 만나고 수호한테 막 넌 나를 어떻게 좋아했었냐고 물어보는거는 수호한테 큰 상처가 될것 같아 😢😢', '수호야 ㅠㅠㅠ 나한테 올래??', '아 주경이 아직도 저러는거 좀 밉다ㅠ 구썸남 수호랑 연락을 계속적으로 하면서 몇번이고 그 생얼 하나를 보여주기 싫어해서 (이거는 어느정도 이해가 감 초반에 못생긴 얼굴로 따돌림 당했으니) 계속 피하고 근데 수호의 말에 남친이 있는 애가 얼굴이 저렇게 빨개지고', '제생각엔 서준이가 알게된다면 변장수준의 주경이의 얼굴을 보고 여태까지 속였냐며 따지고 주경이는 힘들어하면서 수호가 주경이 위로해주는 전개는아니겠죠...? 에이 설마!'"
43450,14880,"'수호 돌아오는거야 ??', '수호야 나는 시간 끄는거 안좋아하니까 다음화에 꼭너가 나오길 빌게. 얼마나 더 잘생겨 졌을지 내 심장은 벌써 두근두근 뛰고있다,,', '수호 디올 신는 순간부터 겜 끝이다', '영원한 수호파모여라ㅠㅠㅠㅠ수호야 오랜만에 더 잘생겨진 외모 좀 보자ㅠㅠㅠㅠ', '자 수호파는 좋아요를 날려주세요', '진짜루 돌아왔다! 수호파는 시끄럽게 일어나주세요', '수호야 어서와♥️', '드디어 그분이 오신다', '수호파는 시끄럽게 일어나세요!', '수호 기다렸음...숨어있는 수호파 인징?', '막컷보고 감탄과 함께 소리지르신 수호파분들 존버 수고하셨어요 . . . 앞으로 수호 꽃길만 ♥🌸♥🌸♥', '수호야ㅠㅜㅜㅠㅜㅠ', '수호파는 소리를 지르며 시끄럽게 일어나주세요 으으ㅏ아아아아아ㅏ앙깨ㅑ야야ㅑ', '스토리 전개상 조작이라는 내용이 필요하지 않았음에도 불구하고 특정 아이돌이 연상되도록 끼워넣은 거잖어 이게 어떻게 문제가 안 돼?ㅋㅋㅋㅋㅋㅋ 아무리 잘 봐줘도... 자극적인 소재로 끌어썼다! 이건데.. 심지어 작가님이 그 아이돌 팬이었고ㅋㅋ 아니 탈빠하면서 올렸다는 인스타스토리만 보더라도 이번 화 너무 악의적인데', '정말 마음이 아픈주제인데 너무 함부로 쓰신거 같아요그냥 가볍게 사회에 대해 논한다라는 작가님말씀과는 달리 이는 아직 사실이 확실히 밝혀지지않은 민감한 사안이고 또한 많은 분들이 상쳐받았을 주제인데 너무 대충대충 주제에 대해 대하신것같아요 꼭 사과받았으면 좋겠습니다'"
41378,4759,"'월급이 480이라니 아무리봐도 수상한데', '흐 불안허다 서주니 돈때문에 헤어지게 되는 일 없길ㅜㅜㅜㅜㅜ', '서준아 철벽잘햇어 ❤️', '주경이랑 서준이랑 둘이 같은 알바하면 좋겠다', '끝나는게 아쉬워서 스크롤 내릴때마다얼마나 남았는지 확인하면서 내렸다ㅋㅋ;;', '저 알바에 저 여자 애 있다 이글은 성지글이 될것 입니다', '이거 이러다가 돈많은 수호랑 자기랑 비교되고 주경이 행복하게 못해주는것 같아서 억지로 맘에없는말 내뱉으면서 헤어지는 전개갈것 같은데', '서준이 돈때문에 주경이 행복하게 못해준다면서 해어질거 같아ㅠㅜ 서준이 넘 불쌍ㅠㅠㅠ', '서준아 그거야 너의 철벽을 이 모든 사람들이 기대했어 아주 좋은 태도에요 칭찬해요~^^', '솔직히 저희 쿠키 서준이 앞으로 가는게 거의인데 서준이 돈 좀 많이 보내주세요', '스읍.. 저 알바 느낌이 안좋아..이상한거 아닌가..', '서준아 난 널믿었다', '🌸철벽오지죠지리죠🌸', '서준아 넌 날 실망시키지않아', '진심 작가님집에서 결말원고훔쳐나오고싶음ㅜㅜ'"
53364,15136,"'서준이도대단함 2년넘게 짝사랑하고서도고백안하고 살랑살랑 넘어오게만드는거 진짜 리스펙트..', '서준이 질투한다.......(귀여워❤)', '진짜 서준파 승이다.. 갈아타야하나..', '제목 서준강림으로 바꿔주세요 엉엉ㅠ ㅠ', '서준이파 한 번만 더 시끄럽게 일어나세요', '우리 서준이 끼부리네 ㅋㅋ', '이쯤이면 수호파도 서준파로 넘어올만 함', '작가님 드디어 남주 결정 했나봄🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉', '나 수호판데 다시 생각해보니까 서준이도 나쁘진않을거같아.....ㅎ아니 너무 좋아ㅜㅜㅜㅜ❤️❤️❤️❤️❤️', '대답해 임주경 서준이라고ㅠ', '와 서준이가 주경이 춥다고 하니까 겉옷 벗어서 주고, 주경이가 서준이 팔 만지니까 얼굴 막 발그래지고 주경이가 서준이한테 환하게 웃어주니까 서준이 얼굴 막 발그래지고 서준이가 주경이한테 문자 보내지 말라고 질투하니까 주경이 얼굴 빨개지고 서준이는 훅 들어오고... 와 전 영원한 서준파에요 작가님 사랑합니다♡♡♡', '존버는 승리한다 서준파 존버합니다', '난 처음부터 서준파였어ㅠㅠ 쿠키따위 아깝지 않아ㅠㅠㅠ서준이한테만 다 쓸꺼야 내쿠키ㅠㅠ', '너다 서준아 ㅠㅠㅠㅠㅠ', '난..쿠키가 남는데... 보고또보고또보고또보고 계속보고 또보고또보고 자꾸보고 또보고 또보고 그림만봐도 설레 땀난거봐도 심쿵해... 서준파아닌데... 은근 끌리는 이매력 어쩔 ㅠㅠㅠ'"
